Vulnerable_population,Section,Long_title,Short_title,Group,Group1,Subgroup,var,count
Serious Mental Illness,B. VHA Outpatient Utilization,"B5. Distribution of SMI among FY13 Veteran VHA Patients by Telephone Visits, FY13 ",SMI by Telephone Visits,Encounters,Telephone Visits,2 encounters,NA.,BT
Serious Mental Illness,B. VHA Outpatient Utilization,"B5. Distribution of SMI among FY13 Veteran VHA Patients by Telephone Visits, FY13 ",SMI by Telephone Visits,Encounters,Telephone Visits,3-5 encounters,NA.,BT
Serious Mental Illness,B. VHA Outpatient Utilization,"B5. Distribution of SMI among FY13 Veteran VHA Patients by Telephone Visits, FY13 ",SMI by Telephone Visits,Encounters,Telephone Visits,6-11 encounters,NA.,BT
Serious Mental Illness,B. VHA Outpatient Utilization,"B5. Distribution of SMI among FY13 Veteran VHA Patients by Telephone Visits, FY13 ",SMI by Telephone Visits,Encounters,Telephone Visits,12+ encounters,NA.,BT
Serious Mental Illness,B. VHA Outpatient Utilization,"B6. Distribution of SMI among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",SMI by Fee Outpatient Services,Encounters,Fee Outpatient Services,0 encounters,NA.,BT
Serious Mental Illness,B. VHA Outpatient Utilization,"B6. Distribution of SMI among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",SMI by Fee Outpatient Services,Encounters,Fee Outpatient Services,1 encounter,NA.,BT
Serious Mental Illness,B. VHA Outpatient Utilization,"B6. Distribution of SMI among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",SMI by Fee Outpatient Services,Encounters,Fee Outpatient Services,2 encounters,NA.,BT
Serious Mental Illness,B. VHA Outpatient Utilization,"B6. Distribution of SMI among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",SMI by Fee Outpatient Services,Encounters,Fee Outpatient Services,3-5 encounters,NA.,BT
Serious Mental Illness,B. VHA Outpatient Utilization,"B6. Distribution of SMI among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",SMI by Fee Outpatient Services,Encounters,Fee Outpatient Services,6-11 encounters,NA.,BT
Serious Mental Illness,B. VHA Outpatient Utilization,"B6. Distribution of SMI among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",SMI by Fee Outpatient Services,Encounters,Fee Outpatient Services,12+ encounters,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,INFECTIOUS DISEASE,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,ENDOCRINE/METABOLIC/NUTRITIONAL,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,CARDIOVASCULAR ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,RESPIRATORY,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,GASTROINTESTINAL,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,URINARY,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,REPRODUCTIVE HEALTH,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,BREAST,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,CANCER,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,HEMATOLOGIC/IMMUNOLOGIC,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,MUSCULOSKELETAL,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,NEUROLOGIC,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,MENTAL HEALTH/SUD,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,SENSE ORGAN,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,DENTAL,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,DERMATOLOGIC,NA.,BT
Serious Mental Illness,C. Diagnoses,"C1. Distribution of SMI among FY13 Veteran VHA Patients by Domain, FY13 ",SMI by Domains,Domains,NA,OTHER,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,INFECTIOUS DISEASE,HIV/AIDS ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,INFECTIOUS DISEASE,Tuberculosis,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,INFECTIOUS DISEASE,Mycoses,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,INFECTIOUS DISEASE,Infections - Other,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Diabetes Mellitus,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Lipid Disorders,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Overweight/Obesity,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Thyroid Disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Osteoporosis,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Vitamin D Deficiency,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,"Endocrine, Metabolic and Nutritional Disorders - Other",NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Fluid and Electrolyte Disorders,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Hypertension,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Chest Pain/Angina,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Acute MI,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Coronary Artery Disease,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Heart Failure,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Valvular Disease,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Atrial Fibrillation/Flutter,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Arrhythmia/Conduction Disorder - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Cardiac Conditions - Other,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Cerebrovascular Accident/TIA ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Cerebrovascular Disease - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Pecondition Aortic Aneurysm ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Pulmonary Embolism or Deep Vein Thrombosis,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Vascular Disease - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CARDIOVASCULAR ,Circulatory System Conditions - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,RESPIRATORY,Chronic Obstructive Pulmonary Disease,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,RESPIRATORY,Asthma ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,RESPIRATORY,Sarcoidosis,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,RESPIRATORY,Pneumonia ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,RESPIRATORY,Respiratory System Infections - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,RESPIRATORY,Allergic and other chronic sinusitis/rhinitis ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,RESPIRATORY,"Dyspnea, cough and other respiratory symptoms ",NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,RESPIRATORY,Respiratory Conditions - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Esophageal disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Nausea and vomiting ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Gastroduodenal ulcer ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Gastric/Duodenal Disorders - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Gastrointestinal hemorrhage ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,"Polyp, colorectal ",NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Diverticulosis and diverticulitis ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Inflammatory Bowel Disease ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Diarrhea/constipation and functional bowel disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Hernia ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Hemorrhoids ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Hepatitis C ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Liver disease - Other,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Biliary tract disease ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Pancreatic disorders,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,GASTROINTESTINAL,Gastrointestinal System Disorders - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,URINARY,Renal failure or Nephropathy ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,URINARY,Calculus of urinary tract ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,URINARY,Hematuria ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,URINARY,Kidney/Ureter Diseases - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,URINARY,Urinary Tract Infection (cystitis/ urethritis/ pyelonephritis) ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,URINARY,Urinary Incontinence ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,URINARY,Urinary Symptoms - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,URINARY,Urinary Conditions - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Male genital disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,STIs ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Vaginitis/ cervicitis/ and other pelvic inflammatory conditions ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Cervical Dysplasia/ASCUS ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Endometriosis ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Menstrual disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Fibroids ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,"Ovarian cyst at least once, FY13",NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Polycystic ovaries ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Benign Gynecologic Neoplasms - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Prolapse of female genital organs ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Female Reproductive Organ Disorders - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Sexual Dysfunction ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Contraceptive Care Management ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Infertility ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Menopausal disorders ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Miscarriage ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Ectopic pregnancy ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Pregnancy or Delivery - Normal ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Pregnancy with Obstetrical Complications or Prolonged ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Pregnancy complicated by DM ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Pregnancy complicated by HTN ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Pregnancy Complicated by Other Medical Conditions ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,BREAST,Breast Conditions/Benign or Unknown ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,BREAST,Breast conditions abnormal radiologic findings ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Cervical,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Uterine ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Ovarian ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Female Reproductive - Other ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Carcinoma in Situ - Cervical ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Carcinoma in Situ - Female Reproductive - Other,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Breast ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,"Carcinoma in Situ - Breast, Ductal or Lobular ",NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Lymphomas,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Leukemias ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Multiple myeloma ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Brain/Nervous System ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Head and Neck ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Thyroid ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Bronchopulmonary ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Esophagus ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Gastric,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Colorectal ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Anal ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER, Cancer - Hepatobiliary,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Pancreatic ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Renal ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Bladder ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Prostate ,NA.,BT
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Testicular ,NA.,BT
