Vulnerable_population,Section,Long_title,Short_title,Group,Group1,Subgroup,AIAN,Asian,Black,Highly.Rural,Hispanic,Men,Missing,Mood.Anxiety,Multirace,NHOPI,No.Mental.Health,Other.Mental.Health,Other.Rural,PTSD,Serious.Mental.Illness,Substance.Abuse,Unknown,Urban,White,Women,X18.44,X45.64,X65.,X65.74,X75.84,X85.
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Menopausal disorders ,NA,NA,NA,NA,NA,NA,NA,BT,NA,NA,28,194,NA,222,2673,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Miscarriage ,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,170,95,NA,154,60,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Ectopic pregnancy ,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,71,215,NA,64,20,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Pregnancy or Delivery - Normal ,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,188,82,NA,161,491,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Pregnancy with Obstetrical Complications or Prolonged ,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,161,45,NA,134,529,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Pregnancy complicated by DM ,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,156,24,NA,117,51,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Pregnancy complicated by HTN ,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,180,41,NA,150,55,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,REPRODUCTIVE HEALTH,Pregnancy Complicated by Other Medical Conditions ,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,45,211,NA,30,228,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,BREAST,Breast Conditions/Benign or Unknown ,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,54,221,NA,49,3015,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,BREAST,Breast conditions abnormal radiologic findings ,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,66,208,NA,16,389,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Cervical,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,173,124,NA,140,123,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Uterine ,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,149,71,NA,80,65,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Ovarian ,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,135,41,NA,14,62,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Female Reproductive - Other ,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,46,190,NA,214,38,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Carcinoma in Situ - Cervical ,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,130,71,NA,91,66,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Carcinoma in Situ - Female Reproductive - Other,NA,NA,NA,NA,NA,NA,NA,237,NA,NA,236,83,NA,136,17,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Breast ,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,196,42,NA,92,713,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,"Carcinoma in Situ - Breast, Ductal or Lobular ",NA,NA,NA,NA,NA,NA,NA,116,NA,NA,142,BT,NA,43,56,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Lymphomas,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,64,134,NA,250,1001,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Leukemias ,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,50,99,NA,213,716,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Multiple myeloma ,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,190,BT,NA,103,241,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Brain/Nervous System ,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,94,222,NA,35,301,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Head and Neck ,NA,NA,NA,NA,NA,NA,NA,231,NA,NA,90,181,NA,31,1392,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Thyroid ,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,177,BT,NA,145,486,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Bronchopulmonary ,NA,NA,NA,NA,NA,NA,NA,271,NA,NA,126,199,NA,52,2135,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Esophagus ,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,165,257,NA,112,283,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Gastric,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,110,180,NA,44,190,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Colorectal ,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,148,205,NA,61,1873,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Anal ,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,211,79,NA,141,78,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER, Cancer - Hepatobiliary,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,168,27,NA,164,669,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Pancreatic ,NA,NA,NA,NA,NA,NA,NA,BT,NA,NA,127,177,NA,62,226,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Renal ,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,49,110,NA,259,988,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Bladder ,NA,NA,NA,NA,NA,NA,NA,249,NA,NA,138,175,NA,50,1381,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Prostate ,NA,NA,NA,NA,NA,NA,NA,181,NA,NA,85,108,NA,263,7362,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Testicular ,NA,NA,NA,NA,NA,NA,NA,267,NA,NA,102,206,NA,56,246,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Bone/Connective Tissue ,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,112,203,NA,63,225,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Melanoma ,NA,NA,NA,NA,NA,NA,NA,228,NA,NA,119,172,NA,58,1196,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Carcinoma in Situ - Other ,NA,NA,NA,NA,NA,NA,NA,BT,NA,NA,129,222,NA,88,238,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,CANCER,Cancer - Other and Unspecified Primary ,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,179,17,NA,126,4175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Anemia ,NA,NA,NA,NA,NA,NA,NA,269,NA,NA,109,188,NA,45,26856,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Thrombocytopenia ,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,143,246,NA,113,5293,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Coagulation and hemorrhagic disorders ,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,76,189,NA,41,2511,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Hematologic/Immunologic Conditions - Other ,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,219,49,NA,194,9508,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Connective Tissue Disease ,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,245,102,NA,217,867,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Rheumatoid Arthritis and Related Disease ,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,131,192,NA,68,1685,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Inflammatory Spondyloarthropathies ,NA,NA,NA,NA,NA,NA,NA,211,NA,NA,256,107,NA,261,1213,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Polymyalgia Rheumatica,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,210,256,NA,95,173,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Vasculitis ,NA,NA,NA,NA,NA,NA,NA,257,NA,NA,98,152,NA,28,188,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Gout/Crystal Arthropathies,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,47,100,NA,253,7311,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Spine Disorders - Cervical ,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,36,193,NA,75,23297,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Spine Disorders - Lumbosacral ,NA,NA,NA,NA,NA,NA,NA,149,NA,NA,183,50,NA,215,68264,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Spine Disorders - Other/Unspecified ,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,84,223,NA,115,32839,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Joint Disorders - Upper Extremity,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,124,258,NA,142,32998,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Joint Disorders - Lower Extremity ,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,185,38,NA,197,56282,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Joint Disorders - Unspecified or Multiple Joints ,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,182,11,NA,175,47992,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Foot deformities ,NA,NA,NA,NA,NA,NA,NA,186,NA,NA,257,112,NA,264,11932,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Fracture - hip ,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,188,32,NA,146,911,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Fracture - Other ,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,192,63,NA,203,10594,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Osteomyelitis/Infectious Arthritis ,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,17,138,NA,243,1807,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Amputation ,NA,NA,NA,NA,NA,NA,NA,BT,NA,NA,104,209,NA,71,2181,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Myasthenia Gravis/Myoneuronal Disorders,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,152,171,NA,28,177,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,"Myalgia/Myositis, unspecified ",NA,NA,NA,NA,NA,NA,NA,154,NA,NA,121,23,NA,174,7419,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MUSCULOSKELETAL,Musculoskeletal conditions - Other ,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,108,234,NA,100,31487,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Multiple sclerosis,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,240,121,NA,159,809,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Epilepsy- convulsions ,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,157,BT,NA,156,11830,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Parkinsons disease ,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,122,176,NA,33,4014,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Intracranial Hemorrhage ,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,189,53,NA,157,1060,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,TBI ,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,80,66,NA,23,10326,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Dementia ,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,235,88,NA,165,16318,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Cognitive Disorders - Other ,NA,NA,NA,NA,NA,NA,NA,222,NA,NA,204,136,NA,266,23481,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Spinal cord injury ,NA,NA,NA,NA,NA,NA,NA,214,NA,NA,24,191,NA,238,1176,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Paralysis - Other ,NA,NA,NA,NA,NA,NA,NA,233,NA,NA,15,168,NA,265,1865,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Headache ,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,13,201,NA,102,25422,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Dizziness/vertigo ,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,233,87,NA,229,10284,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Peripheral Nerve Disorders ,NA,NA,NA,NA,NA,NA,NA,252,NA,NA,43,149,NA,54,16968,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Carpal Tunnel Syndrome ,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,163,28,NA,186,4862,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,NEUROLOGIC,Nervous System Symptoms/Disorders - Other ,NA,NA,NA,NA,NA,NA,NA,BT,NA,NA,58,197,NA,53,32834,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Major Depressive Disorder,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,BT,BT,NA,BT,50492,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,"Depression, possible - Other ",NA,NA,NA,NA,NA,NA,NA,243,NA,NA,BT,BT,NA,BT,90603,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,PTSD ,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,BT,BT,NA,106,73764,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Acute stress disorders ,NA,NA,NA,NA,NA,NA,NA,213,NA,NA,BT,142,NA,210,1283,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serious Mental Illness,C. Diagnoses,"C2. Distribution of SMI among FY13 Veteran VHA Patients by Condition, FY13 ",SMI by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Anxiety disorders/ other ,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,BT,BT,NA,BT,61427,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
